,summary_date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,target_calories,target_km,target_miles,to_target_km,to_target_miles,day_start,day_end,class_5min
1301,2022-10-28,91,82,95,78,100,100,100,1326,3833,21261,1,11662,41,389,504,344,148,14,1.9375,11,243,612,81,500,9.0,5.592339,-13.9,-8.637056900000001,2022-10-28T04:00:00-07:00,2022-10-29T03:59:59-07:00,111111111111111111111111111111111122333134440000000000000000000000333332233332333222333223333322324433222233433332322322332343433322223332322222222233323323333443223332232224344434332222222222323322222222222222222233433332223222222223333222222122111111111111111111111111111111111111111111
74,2019-04-21,99,97,100,100,100,100,98,1315,3546,25778,0,26662,0,463,330,438,171,38,2.0,5,394,430,230,350,8.0,4.970968,-18.4,-11.4332264,2019-04-21T04:00:00-07:00,2019-04-22T03:59:59-07:00,111111111112221111111111111111112122323343233222222222322333332333334333333333334434434554445445453434445443354333333322344544444423333333333333333333222333323343333224333433333333433332222222222222221223321222222221233332222333332222222221111111111111111111111111111111111111121111111111
452,2020-05-03,97,90,95,100,100,98,98,684,2860,13641,1,13971,38,594,407,301,98,2,1.5625,2,264,257,11,400,8.0,4.970968,-5.1,-3.1689921,2020-05-03T04:00:00-07:00,2020-05-04T03:59:59-07:00,111111111122111111111111111111111111232000000003211111112332222222212212122112111111111132222222222333333422221123434444444433333333322333344444434434332333333323333333323333333334333233222222222224222222222222222222222233432222223323322211111111111111111111111111111111111111111111111121
313,2019-12-16,89,74,95,78,96,96,100,538,2788,10368,1,10616,0,456,566,375,41,2,1.53125,9,295,105,11,400,8.0,4.970968,-2.4,-1.4912904,2019-12-16T04:00:00-08:00,2019-12-17T03:59:59-08:00,111111111111111111111112111122333333432122111233223222232222223322222222222233233332222223433444332333323332222333322223333222222222233333334333223343334333223333333223333333322222222222222333322222222222222222223222333333322222221111111111111111111111111111111111111111111111111211111111
14,2019-02-20,98,92,100,100,96,95,100,648,2773,13096,0,15433,0,478,419,495,44,4,1.625,7,397,103,32,250,5.0,3.106855,-7.7,-4.7845567,2019-02-20T04:00:00-08:00,2019-02-21T03:59:59-08:00,111111111111211111111111111111112234333332222221222233333233333333333332223333333322333222222222322333233333333333323333333333333333334333332333322222222234222233333333333333322222222222222222333333433333221222222112223423333322211111111111111111221111111111111111111111122111111111211111
234,2019-09-28,90,68,100,100,71,84,100,418,2596,7676,0,9105,20,637,473,268,39,3,1.40625,7,192,110,18,400,8.0,4.970968,-0.2,-0.1242742,2019-09-28T04:00:00-07:00,2019-09-29T03:59:59-07:00,222222222111111122211111111111111111111111111211223343332111233322323222223333332323333323332222223222122332222232223222222222321112332343222222211344322232222223222333333333333344423333222222222223222222222222212112222223324222230000222221111111111111111111111111111221111111111111111111
1058,2022-02-27,73,89,100,100,100,100,1,1644,4051,27552,0,14524,16,486,413,302,192,31,2.0625,2,267,758,168,400,8.0,4.970968,-21.4,-13.297339399999998,2022-02-27T04:00:00-08:00,2022-02-28T03:59:59-08:00,111111111111111111111111111111111121234343222233443454343333333333323222333343433433144444322222222223322212333222332222222222332223333345532222111234334443222223333333334344322233323323322222322232222222222233222223333422223400033222111111111111112111111111111111111111111111111111111111
358,2020-01-30,93,67,95,100,96,89,100,456,2700,8410,1,9152,0,445,612,353,25,5,1.46875,8,257,64,27,400,8.0,4.970968,-0.9,-0.5592339000000001,2020-01-30T04:00:00-08:00,2020-01-31T03:59:59-08:00,111111111111111111111112224333333321112232222222323333332222222333233222233322222222223322222223322222222223322222332211222212333333333333333333322223323233222233332234322343332222222222222453322222222222222222222333332332222233221111111111111111111111111122111111121111111111112111111111
1189,2022-07-08,92,65,78,100,100,100,100,638,3132,10937,2,11190,0,376,630,372,58,4,1.5625,6,278,140,30,250,5.0,3.106855,-6.4,-3.9767744,2022-07-08T04:00:00-07:00,2022-07-09T03:59:59-07:00,111111111111111111111111222222334333323423234353344333332222334343322333333322332322222222332232233333332333322222222222223332222222322222332222333222233333322222222343333332222222222233323322222222222222222222222222334332222222223333222111111111111111111111111111112111111111111111111111
496,2020-06-21,97,83,100,100,100,96,100,851,3274,15864,0,15820,0,396,486,479,75,4,1.71875,6,411,186,27,400,8.0,4.970968,-7.8,-4.8466938,2020-06-21T04:00:00-07:00,2020-06-22T03:59:59-07:00,111211221111121111212234334322111232322222233222223323332233334333344333344433333333333333544434343334333232233333333223332222223223333333232323333343432222232222333334322223223223232322333222223333323222222222122222233332222222233222111111111111111111111111111111111111111111111111111111
