,summary_date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,got_up_count,wake_up_count,hr_average,hr_lowest,lowest_heart_rate_time_offset,rmssd,temperature_deviation,temperature_trend_deviation,breath_average,average_breath_variation,bedtime_start_delta,bedtime_end_delta,temperature_delta,hypnogram_5min,type,timestamp
9,2019-02-16,85.0,94,100,87,100,78,2,98,30600,1080.0,19350.0,90.0,10080.0,29520.0,30.0,15330,96.0,5.0,1,1.0,,,29010.0,,-0.09,-0.06,22.5,3.625,-3948,26652,-0.09,211121111111112214422221111112122222222112222222212211111122222112222222222222222222222111112222222224,long_sleep,
10,2019-02-17,91.0,87,97,91,96,96,59,97,31440,2940.0,20280.0,3060.0,5160.0,28500.0,780.0,16140,91.0,4.0,0,3.0,,,6930.0,,-0.18,-0.1,24.25,2.625,-3824,27616,-0.18,444233333331144222222111122222124421111111122222222222222222222222222222222222222244222222222222222333324,long_sleep,
13,2019-02-20,73.0,72,100,88,97,90,2,68,21540,1650.0,11130.0,120.0,8640.0,19890.0,510.0,10950,92.0,6.0,0,2.0,,,9810.0,,-0.31,-0.14,22.875,3.625,3178,24718,-0.31,442111111111211111112112224422222211211122222222221222211111222211222224,long_sleep,
54,2019-04-03,85.0,100,99,79,98,98,1,96,28680,1980.0,18420.0,60.0,8220.0,26700.0,840.0,14430,93.0,6.0,0,2.0,,,6090.0,,-0.34,-0.31,22.125,4.0,-3645,25035,-0.34,444221111211112112112222111111222222222222222222221111111122122222222221442222222222222222222244,long_sleep,
57,2019-04-06,84.0,87,99,74,98,96,1,100,34800,2370.0,24270.0,0.0,8160.0,32430.0,990.0,18030,93.0,6.0,1,2.0,,,21330.0,,-0.01,0.0,21.75,4.125,-5727,29073,-0.01,44421111111222211111112224422211112222222122222222222211212211112222222222222222122222222222222222222222221222222224,long_sleep,
91,2019-05-11,75.0,100,100,91,99,79,1,68,21180,1230.0,11310.0,0.0,8640.0,19950.0,120.0,10350,94.0,6.0,0,1.0,,,13650.0,,-0.42,0.06,21.625,3.875,-4005,17175,-0.42,22211111111111122111111112122111222222222244222111112222222222222222244,long_sleep,
100,2019-05-20,83.0,100,100,78,98,94,1,91,26700,1950.0,16200.0,0.0,8550.0,24750.0,720.0,13530,93.0,6.0,0,2.0,,,9810.0,,0.19,0.08,22.25,4.0,-4458,22242,0.19,44222111222211111122222211222211111111122244212222212222222222222112111112222222222222224,long_sleep,
126,2019-06-16,83.0,84,99,82,79,99,18,95,30780,5190.0,17430.0,960.0,7200.0,25590.0,900.0,15390,83.0,6.0,0,3.0,,,1170.0,,-0.16,0.15,20.75,3.5,-2695,28085,-0.16,4442111111111122222222222111333112222222211111111222222222222222222222231212222222222222232222222222444,long_sleep,
130,2019-06-20,75.0,91,97,78,60,81,19,81,30240,7590.0,16410.0,1020.0,5220.0,22650.0,480.0,14880,75.0,7.0,1,2.0,,,4170.0,,0.22,0.4,19.625,3.5,-3035,27205,0.22,44111111111122222222222111111111333322222222224422222444444442222222222222222222222222222222222222224,long_sleep,
134,2019-06-24,63.0,95,96,76,58,29,7,66,26100,6660.0,15000.0,360.0,4080.0,19440.0,2460.0,13350,74.0,9.0,0,1.0,,,5010.0,,0.11,0.28,19.375,3.5,-2077,24023,0.11,442222221111111222222111222222111222222222244442222222222122222222222322222222112222224,long_sleep,
141,2019-07-01,80.0,100,98,71,83,83,1,94,29940,4620.0,19080.0,0.0,6240.0,25320.0,510.0,14730,85.0,7.0,1,3.0,,,5250.0,,0.0,0.21,20.0,4.25,-4348,25592,0.0,2222111111111112222222244442211112111112222222222222222142222222444222222222222222222222222222222244,long_sleep,
