,summary_date,score,score_activity_balance,score_hrv_balance,score_previous_day,score_previous_night,score_recovery_index,score_resting_hr,score_sleep_balance,score_temperature
1133,2022-05-20,72,77.0,1.0,76.0,82,97,100,77.0,100
1296,2022-10-31,79,57.0,91.0,31.0,90,53,100,89.0,79
478,2020-06-11,79,74.0,87.0,80.0,63,80,82,83.0,100
1166,2022-06-23,62,91.0,1.0,82.0,72,54,78,68.0,83
287,2019-11-28,75,71.0,,88.0,57,39,100,77.0,98
624,2020-11-06,83,97.0,83.0,93.0,53,100,78,87.0,91
693,2021-01-14,78,76.0,81.0,76.0,58,83,100,73.0,100
1254,2022-09-19,86,77.0,71.0,66.0,98,80,95,95.0,90
422,2020-04-14,81,72.0,91.0,83.0,65,51,89,95.0,96
386,2020-03-09,86,77.0,86.0,85.0,65,73,100,100.0,75
753,2021-03-15,69,84.0,,100.0,20,46,80,81.0,98
999,2022-01-05,86,38.0,75.0,49.0,93,100,74,100.0,85
852,2021-06-23,76,55.0,,19.0,78,100,92,84.0,99
1294,2022-10-29,77,80.0,86.0,64.0,52,100,73,84.0,100
661,2020-12-13,72,88.0,86.0,72.0,60,97,44,73.0,98
716,2021-02-06,78,76.0,90.0,87.0,55,94,85,73.0,100
79,2019-04-29,73,71.0,,62.0,80,58,76,79.0,94
1258,2022-09-23,83,75.0,55.0,100.0,86,100,86,87.0,83
428,2020-04-20,78,71.0,97.0,84.0,53,100,62,84.0,80
638,2020-11-20,86,91.0,89.0,89.0,73,84,89,89.0,100
