,timestamp,bpm,quality,source,restorative
141138,2022-10-30T05:30:37.000Z,58,good,awake,False
133561,2022-10-19T23:36:52.000Z,99,good,workout,
95991,2022-08-29T05:05:18.000Z,54,good,awake,True
75616,2022-06-30T04:08:25.600Z,130,good,workout,
19527,2022-03-20T19:26:50.000Z,62,good,awake,False
140225,2022-10-27T18:08:18.100Z,102,good,workout,
105355,2022-09-23T20:30:01.000Z,61,average,awake,False
2084,2021-12-24T18:11:36.000Z,66,good,awake,False
103883,2022-09-22T18:08:18.700Z,96,average,workout,
30572,2022-05-10T22:17:11.000Z,67,average,awake,False
119993,2022-10-13T18:12:31.000Z,70,good,workout,
68338,2022-06-30T02:07:07.600Z,91,good,workout,
102387,2022-09-15T02:58:24.000Z,76,good,awake,False
110844,2022-09-24T22:42:34.300Z,94,good,workout,
17347,2022-03-11T00:34:56.000Z,71,good,awake,False
118419,2022-10-13T17:46:17.000Z,83,good,workout,
6672,2022-01-17T07:02:09.000Z,57,good,awake,True
82237,2022-07-04T03:27:26.000Z,67,good,awake,False
103609,2022-09-21T19:17:09.000Z,78,bad,awake,False
13214,2022-02-19T23:50:48.000Z,100,good,awake,False
